name :	circle3d
data :	[40.23903852845764 6.293426722279966 24.90773818630516; 37.31574942126009 6.253898737366698 25.44602430809946; 40.29021515535309 6.962548331490767 25.12037051941231; 39.678136830080135 5.193626943239601 25.388967477648237; 81.12483381987558 31.23185478451004 48.603067023680765; 36.83793809458298 6.909789178677968 26.253612355361966; 77.42728252856394 35.92936842475036 31.3527006261363; 40.241571944118384 6.17189030002512 25.21782921664909; 39.00046053786507 5.435960293370756 27.36984371297435; 58.254269007611406 -16.069732150345434 16.05121139327471; 38.37824148791707 6.148122314651133 25.773437553867943; 36.61378174955803 5.438980984039212 26.636547597169876; 36.962330904381034 6.88859889073509 26.44299040388377; -3.994654861368815 -29.06951651795124 66.68478706158194; 36.5137787119725 3.7246243043923513 28.49191936253277; 38.46697691142935 5.2545746879347925 25.01533847909197; 35.69963687250725 5.157692571713581 27.994201265415146; 39.398225085279385 5.4468080354478685 25.870135018905266; 38.2894925686048 5.200935650163298 28.451548348664797; 35.95440412036055 7.641066349462635 25.91997161444554; 38.53703206781665 5.748145936261791 27.236875894730048; 38.02015849036239 6.439965804949159 25.587691456915255; 37.898817650272626 3.804435997008648 25.653495260911313; 36.502511850185215 4.299960853807621 25.464660161793315; 35.143756791074466 5.602548760562089 26.17540204833912; 36.04552836799325 4.224962268481083 27.231785072419047; 34.87738388219878 2.1994637868160867 26.5993179133577; 36.002579801144094 5.190966218627763 25.844121725892606; 71.80789574001426 38.80981217972151 34.747895948328775; 35.39209552949991 4.016144852489063 24.27003442725138; 32.65023989696338 5.352427185605937 26.4334863865031; 35.695752228304684 4.386741296246372 24.319888096549167; 79.77481160651527 41.15929372436919 66.78655940668988; 33.80722902814513 2.341819995416382 25.91782168052491; 35.926807749770326 5.544735146665605 26.881113715158172; 34.14686852100252 4.170813509648253 26.763125557698725; 34.60705808949781 3.538215622141857 26.419246349783013; 67.89001181750244 46.18565208949321 0.8385233610430609; 33.75270016782586 3.2099278350370755 25.514192622753974; 33.34679594929762 3.565831024788488 23.765436076403727; 57.879374744244465 33.25845552946093 -18.337637074235722; -9.930418469082493 -3.489914383864349 -8.651552766544633; 34.02688899590023 2.170258087987215 24.65947417429911; 33.521102042987536 2.2454616232055975 23.99869540245982; 34.13568370067895 4.713165801500725 24.427220100596752; 1.0526279855468113 -45.66119146655041 32.680581243584335; 34.48498462554123 -0.011220237750996453 23.667698359794848; 31.897643119361696 2.365014259717496 22.410814274354195; 34.044072159149756 3.6237126987758437 21.53125224708516; 47.08067769697168 -45.26421437826457 5.0267939338669905; 30.8102489898282 2.4644741271500705 22.878697780797083; 30.724946531296517 2.132747457888523 23.094414998208944; 32.78699907581246 1.9880585095762084 23.7874659090266; 77.45115277742678 -1.5156873715497055 46.662364229438325; 30.09062697747076 1.3464460259794269 23.39777895878265; 32.139220712285834 1.2621953406344573 23.628836165626243; 31.957658171069845 3.7675038832291454 24.8383890567993; 31.84752896474636 1.7874951650518627 23.344863613197138; -15.337086973790814 -44.832681902433606 72.59877386061248; 33.06740919351533 2.2676337215446725 23.51632845541703; 31.885529910676063 2.287757354935044 24.039638451698536; 49.450521192149296 38.77440290280137 18.923413827585946; 32.899459882676574 0.6856455933684618 22.094229197435332; 32.38000630127317 1.5200300787571204 21.32224910169425; 31.54040036463573 1.655059392925918 20.959906183632246; 31.821031584656506 3.1594735268030885 20.517307849257282; 28.975217765121748 1.7821232145044452 21.93787944505194; 38.582513229914895 6.685795130199208 25.627299327300005; 40.47197599363678 5.360585052204033 26.311729062892788; 40.00385929947556 7.530884286552578 25.903691520363942; 38.66476097388263 5.953153474580488 24.688200840126733; 38.98352571359673 7.914635608399392 24.410512442458007; 39.55689776662124 5.6419241635957755 25.061453727189335; 9.696165440770177 -38.39602004395451 59.136758511789125; 39.597399460411836 5.39606178981944 25.35258012874902; 41.70353266991649 6.963756293622613 25.516585184731124; 28.31506784004116 -33.635407369926526 42.977082936984026; 40.894784211961486 6.540339346523353 25.406549679488855; 40.26178185242239 7.212454957821439 22.296621177129115; 40.46310793567887 6.845343845788965 25.65878387425369; 42.83241359612484 7.196271790481212 24.797155286567357; 41.518965364964956 5.729725491839037 25.244299206638516; 41.39152426307645 7.251162667638436 25.18465398882413; 43.87257051821656 5.9192994771511716 26.47388760404818; 41.88620451021772 6.177601496381923 23.24647459085671; 34.05970832294189 30.356741805343166 32.75325361854455; -3.3433577178245066 23.775609719344118 39.61967015346925; 43.430346493594065 5.557731135684131 22.650199247860915; 44.21353516052463 7.262414258861551 22.494608591950872; 41.53075507866574 5.146237554693508 23.695989375046935; 47.30909389731454 41.33944813476924 52.023774363189084; 41.52314615600063 7.130864192822396 22.746136538421247; 44.039208560570245 5.593193119788106 21.35084987120459; 43.24478348743388 6.879169944434397 23.641277365866888; 44.21413426344041 6.851371571994622 22.82585191836767; 46.17332144875519 -39.903659007596175 32.33993165948718; -3.0564124059192044 27.839273370019985 5.50806897740875; 31.199445644249487 -30.00497617038676 52.43113067835462; 44.11142543795037 6.331833444944106 21.850235556221815; 44.46302721102536 7.309383534537149 22.640897736679797; 33.08011793602394 52.62747881131981 27.28650042496919; 44.4624993472251 5.708384503404219 21.56787370698556; 57.646971338041105 7.0902195436788675 38.741667641570324; 43.204717660484405 5.120566590842545 20.338445929974554; 44.15984943402644 8.110635723067832 20.789714262357997; 44.49480850265017 6.945110899459796 21.33320182543277; 45.19360280365273 6.5079963747596175 20.157404606031292; 44.75941161229834 7.435128268997797 20.02074396614836; 44.72602952886155 6.9669436179917055 20.337948600384784; 45.58215531184869 6.313490749956096 19.303239446952883; 44.320182628412105 8.075925410062888 20.523738773407295; 8.669839440035798 -35.55074870662847 41.97821732102932; 75.33073487622971 39.315678060518074 -31.869156576644386; 45.104379010395405 6.048577036981021 17.896602690263727; 44.536821448324474 7.060864253288507 18.884221912808055; 45.1684240358461 7.114898313003098 19.041339185164276; 45.23719985410263 8.5846623735257 19.84681400171683; 44.68774456043732 6.9545099577470415 17.523134494310376; 44.25588869836547 6.160411379424791 17.510497788673263; 45.20858848577485 5.191464933460988 17.60520551997398; 46.04265103985326 6.360676262713655 16.40700339326143; 44.97888056409491 6.840235477599318 16.503130454993414; 43.343437762246324 7.047440223406883 16.2693504503733; 43.535772741949536 7.090278290646553 18.755638287062304; 44.376587624701195 7.250919844228568 17.738757694848104; 42.968087283365165 6.022489828235488 17.411415568874894; 44.900461927698736 6.6436314623728965 18.201162329312154; 44.10738127892417 6.10877729347651 15.211834474662774; 44.24745769419326 5.9627696544722735 17.71880488842394; 43.017419410628925 7.592899275367885 16.668838666438006; 54.79546795487883 -0.5031956156892099 -6.9725869629659325; 43.74071805467186 6.570651906214175 16.328506272320446; 45.51032204530319 5.94944257214676 17.39993142467597; 25.178301853970083 45.23034433545394 -23.03899100348764; 34.63894450000223 0.47379152452390016 11.790181048093462; 4.570376435696316 -7.008052420677272 -22.55566074058531; 35.99297996699902 0.5265588635026395 12.77100881240057; 33.34823437416061 3.9538862425267842 10.761183550546109; 0.7098681596186258 29.087474241877782 55.06673970132264; 32.9522737833648 1.0353691325828611 11.119967236807417; 35.69331017095765 0.6011670810603956 13.136371388679132; 34.784255500450264 1.314861597596855 12.670982171268655; 35.179281435578325 2.0625285304235734 13.103223874139214; 35.30342573243563 1.5161742078225569 12.173024829683467; 34.97736775896197 2.7401591324437318 14.569022314137442; 45.48559925896688 -19.74997056606712 38.61075220168709; 34.59315650334949 1.2144239014432607 12.238555245536878; 79.86773044116778 7.896445831134871 -1.7773427417863548; 34.59434947881903 0.07522331049831177 12.419609314526214; 31.351286240076288 1.1757203622254746 12.934415494292; 34.32687268400868 1.5721482606211303 13.7479487660469; 32.557972934002066 1.9976471550179136 13.32258410611751; 32.05938663876782 0.5947635775838798 12.80969143057215; 28.24265511115726 -19.389642791369774 -13.748262266360024; 34.304855644888946 2.1406194198393447 13.831255007949057; 34.46244685937366 0.08390231877208787 14.717575472331536; 32.407604522260556 -0.022990913010715208 15.404526659117721; 33.33156677129933 1.9643039066173897 15.126177932199116; -3.210613197011667 30.715844411414647 -2.343631614087559; 32.398341925526935 -0.3756495268352862 14.908862962504235; 31.98694679042101 1.8270822665442845 15.071077580815059; 32.33080870638774 0.7056823141294326 15.30021026150733; 33.13583513707935 0.2608177539905172 14.56168381068626; 20.835947571080748 -4.252878890695798 23.957968506397556; 31.63491296698517 1.1662443727668645 14.109448472649763; 31.360206973023477 0.9471521723980232 15.557607711576395; 31.88992079263058 0.4388753592888057 15.930958216321457; 32.816462957582864 1.3379293943971127 16.008984234920668; 31.869790535480753 -1.7044935863258925 16.106847681985066; 30.282388943928936 -0.045144187177385 16.46976053056333; 32.28905654247586 1.3005178125231387 18.686097782591258; 62.58734514183325 46.651171357974604 -24.621639022861885; 30.955194314977653 0.07458064039237045 16.27945556735422; 31.783220188950775 1.5009910351754034 18.426459409115857; 66.41607837029994 -6.55997333404323 29.341171087682817; 71.05635386055393 -34.3441422890533 -22.91104854808619; 31.43303218804001 -0.28635663375467646 17.27312737904463; 30.045186892217522 -0.15403176883052316 17.698549323351134; 32.27938349051026 -0.05580263080442205 16.584247975496567; 30.253675117077957 1.210158413419364 18.04439485910357; 30.62808863205702 1.9697785663708067 17.64290257288638; 45.434138761353374 24.651334973763227 26.589225631159113; 31.553157220400518 1.0127908211942889 19.359407426047447; 30.627674581503726 1.1044071424395732 16.120607184370392; 31.29003322947039 1.168505486429081 19.55791444372301; 29.69112047416357 1.466981291901539 18.99924428777624; -2.4900128390457423 -45.43980311584881 28.629022482506276; 30.988906701642613 -0.5661076046787399 19.2002581236659; 29.810707996431525 -0.36628234297175366 18.937449419875477; 28.980504221791424 1.828423014780773 21.206585840820303; 30.61670736281372 1.348194123183722 20.45796096418475; 31.084802163689538 1.0517925550897613 20.64736967515156; 32.307109915495325 0.7125206385326486 21.541380794804482; 29.60594630421753 -0.028876688026319597 19.47776730986986; 30.941437616647388 0.5668263553100528 19.95179819838969; 31.55182622759938 2.838169669466086 22.292917598905433; 30.800963880152228 0.4630466073095375 19.28628741982816; 31.58505554220388 1.1068312873266954 22.254524375706517; 30.60498349401239 -0.38180967704273105 23.19630882662786; 33.18943022755131 1.8397655446815784 23.09153397701882; 31.792139711740766 -31.911793758651392 -22.532955492582882; 34.271335745086795 4.053435504690032 12.204077758613819; 35.01578626169342 1.7622310139942408 12.59828511470187; 34.158760212603624 3.0815335501180705 12.268595449946488; 36.10201506486107 1.4127829553678297 11.816758296275426; 39.9242498254862 18.703165299017158 62.301420689083564; 36.27296647570561 1.7498957394244714 11.7607516444233; 82.74606476756354 37.243803482683816 57.72567832204926; 3.5497300944564576 16.066695634486013 32.53061740158311; 63.88331712906674 38.86128631009615 2.8970653522598453; 81.36211212818998 -19.745094211282563 56.35582844034196; 36.7518024174982 2.799731456019459 11.339081138304877; 37.097899378889444 2.275440764408007 9.999851393667416; 37.80920306658803 1.8057725500191615 11.883421425037751; -0.5952064495688987 -43.122204330632925 -23.457632450684056; 37.814478289457924 3.9341642293826085 11.675986499683448; 36.56643067676934 2.183419258793405 11.145797143193779; 37.0061989376169 0.10108122304724487 11.761797953369259; 38.243285565887206 1.4428167267775365 10.444397629559496; 8.274027639852948 32.223244969664556 42.601029345071275; 48.07597390243367 50.68451364569347 26.035276631255222; 38.0480238620164 2.1483725841640657 12.598023413519297; 40.1470708683519 2.7681499653893673 12.451635495440335; 40.10982120705402 2.047771431453463 11.691491438846759; 38.39835980491944 1.972316440075549 10.334803645453263; 38.413908985658516 4.200769217837999 12.429153396864372; 41.55740826478535 1.9372915257671552 13.235065873670958; 39.26250787765882 3.904861282593869 11.560572388717082; 38.53538649690906 2.847818029910704 11.077992626254394; 39.57594051486187 3.042610849813893 13.784049083971317; 40.25360355473454 1.6489727126790994 12.192761847163947; 41.326271951093936 2.2011129652023267 12.830979712174777; 39.28691895444008 4.604304385392832 12.61337137247738; 40.32518220737454 3.9317687059947017 11.630929510895486; 78.02311434867315 39.55184472448653 7.325236824540831; 41.62683163592508 3.05501205298255 13.119601681519729; 7.228412500887879 -42.071417093747804 -20.175135979005127; 42.410447570229394 3.44490146362784 11.589820964175756; 43.06872407039089 3.6643546118020796 12.291405376168035; 40.9662352226323 4.171424270334032 11.747763074799332; 43.443627133051685 4.21718690534674 11.961681853838943; 1.463829735047362 54.26444988533058 9.031580346957593; 42.45200751052469 2.596022076867607 12.627140683010392; 43.14739926242575 3.519915552524539 11.19111519484264; 41.42946229969907 3.3590623277436436 12.461728404674302; 42.19593517443332 4.823808293109126 12.96290226042513; 44.186170049882314 4.6747671584652535 14.836564420882658; 43.91131748373358 4.943754136281269 15.413457090475884; 43.540346752629816 5.065904439879536 12.975014518880947; 42.61564780822029 4.4915494277919406 13.629153094954361; 42.23198045060926 7.212351429410939 13.148521641149042; 41.94607148681181 3.2961688283889825 13.983214149785006; 44.18078340879432 4.697885724787131 13.92936311071772; 4.1739099050880855 38.50873891271144 -16.21127888634857; 43.60390057395634 6.686826054336183 12.572846326605427; 43.27026421175935 5.064370492130723 16.045304425995088; 43.33011620620884 6.14821201165052 15.166265213938585; 44.03719023074926 5.753162128128433 15.426338426780841; 42.53515266623552 5.764045086806724 14.057784524167998; 61.262008503937764 -9.218161442180875 -25.94830398630518; 44.109143175726324 7.461935925463628 15.240036320819492; 44.96636196208712 6.199229731609525 15.198980503475283; 44.230083466749726 7.623675460944913 15.144618141274027; 42.04688724689647 4.744304673743887 15.115959405841027; 43.88024199666954 6.9844759988657446 15.758452419668075; 46.33750336498114 6.054650447646875 14.992151296698358; 45.82229643594368 7.028387651249384 17.700601415771633; 43.91854496797183 4.6834801435782225 15.36486015165602]
npts :	268
nout :	54
model :	(x,t) -> ( (x[1] - t[4])*t[1] +(x[2]-t[5])*t[2] +(x[3]-t[6])*t[3])^2 + ((x[1]-t[4])^2 + (x[2]-t[5])^2 + (x[3]-t[6])^2 - t[7]^2)^2
dim :	7
cluster :	false
noise :	true
solution :	[-0.3807098182273248, 0.9078464896190053, -0.17571222379722684, 37.6, 3.7, 18.9, 7.5]
description :	[[-0.9, -0.3, 0.4], [0.3, 0.3, 0.9]]
