name :	plane
data :	[-480.1208754208754 242.2444444444444 675.8686868686868; -459.0262626262626 94.57003367003367 -226.1228956228956; -69.95252525252523 394.16363636363633 192.6363636363636; 345.23265993265994 -118.5973063973064 -473.5589225589226; 38.768013468013464 -173.210101010101 -96.85858585858587; 308.296632996633 -406.3750841750841 -502.85185185185185; -83.86969696969695 -128.88047138047136 287.44781144781143; -219.11077441077438 -29.06868686868687 270.6161616161616; 20.114814814814814 25.645117845117845 -20.225589225589225; -16.013131313131314 33.288215488215485 27.92255892255892; 156.9835016835017 -29.742087542087532 -209.65319865319867; 284.4919191919192 -61.15622895622895 -380.76430976430976; -244.26228956228954 112.4464646464646 340.3131313131313; 206.34377104377103 -44.018181818181816 -276.45454545454544; 351.89932659932657 -116.98114478114478 -481.63973063973066; -205.65656565656565 649.2121212121212 666.4212121212121; 197.5222222222222 -328.260606060606 -340.6969696969697; -225.27239057239058 235.14006734006733 348.66329966329965; -79.38013468013469 267.2276094276094 170.95286195286195; 136.5794612794613 142.44646464646465 -137.8686868686869; -219.04343434343434 338.3387205387205 368.1245791245791; 179.98013468013468 195.6114478114478 -179.14814814814815; -102.27575757575752 -381.2572390572391 27.922558922558892; 166.47845117845117 248.10303030303032 -147.96969696969694; 161.86565656565654 302.74949494949493 -127.56565656565655; 170.57340067340064 264.70471380471383 84.93097643097644; 471.2595959595959 -222.53670033670033 -662.043771043771; 104.92962962962963 -422.8734006734007 -247.6329966329966; 76.37744107744106 324.66868686868685 -12.616161616161605; -429.73232323232327 257.6441077441078 -316.3023569023569; -580.3474747474747 106.24478114478109 43.321548821548845; 286.8824915824916 -116.34141414141412 -398.47474747474746; 91.86565656565655 177.5306397306397 -71.47138047138047; -1.144107744107714 315.34040404040405 855.8707070707071; -8.908754208754232 366.3185185185185 107.31649831649835; 104.82861952861951 0.257912457912461 -135.1077441077441; 170.82188552188552 -193.68148148148146 -270.86531986531986; 94.71919191919193 359.5542087542088 267.9744107744107; 254.55925925925928 190.7292929292929 -275.64646464646466; -2.545117845117801 338.3387205387205 91.76094276094273; 273.44814814814816 -345.9373737373737 -442.3131313131313; 207.15185185185186 34.904377104377105 -256.5218855218855; -362.9107744107744 -598.4494949494949 281.32020202020203; -745.4363636363636 -324.6181818181818 378.3363636363636; -249.34646464646463 409.71919191919187 425.7676767676768; -181.39124579124575 -139.4841750841751 12.511784511784498; -97.29259259259257 -255.3986531986532 54.99326599326599; 268.5323232323232 112.10976430976432 -314.3670033670034; -127.69663299663299 455.61144781144776 282.67003367003366; -231.77070707070703 -38.6983164983165 284.2188552188552; -232.44410774410775 -32.30101010101011 286.77777777777777; 112.06767676767676 -14.38855218855219 -148.23905723905725; -148.43737373737372 -126.74545454545454 154.45454545454547; -192.44410774410775 -22.604040404040415 238.2929292929293; 395.8723905723906 -296.5771043771044 -585.4781144781145; 99.54242424242423 277.79999999999995 -54.636363636363626; -448.33636363636367 243.3892255892256 635.5993265993266; 21.66363636363637 249.07946127946127 37.14814814814815; 44.08787878787879 -158.7993265993266 -99.82154882154882; 377.1855218855219 -389.6747474747474 -586.3535353535353; -607.8222222222221 9.542087542087529 389.5895622895623; -223.4205387205387 271.6720538720538 356.003367003367; -129.35488215488215 195.6791245791246 559.0498316498316; 127.2528619528619 458.3723905723906 -42.04377104377102; -187.15791245791246 132.85050505050503 272.83838383838383; -184.29595959595957 51.53737373737373 247.58585858585857; -414.8683501683501 120.29158249158247 560.1784511784512; -257.02323232323226 309.4498316498316 408.93265993265993; 34.289898989899 -249.74208754208755 -111.47138047138047; 318.93636363636364 -377.55353535353527 -508.7777777777778; 709.3525252525253 -160.02760942760943 85.48350168350169; 107.06464646464653 -379.2131313131313 -151.3707070707071; 680.6276094276093 -336.27407407407406 -776.6659932659932; -432.71346801346795 181.57104377104375 599.2356902356902; -589.969696969697 -274.5902356902356 -118.70336700336698; 8.599663299663291 199.98855218855218 40.78451178451179; 184.59292929292928 -292.0316498316498 -314.56902356902356; -79.62929292929293 -585.3114478114478 27.129966329966322; 105.73771043771042 -343.95084175084173 -227.70033670033672; -75.77744107744107 113.92794612794611 125.63299663299662; 5.47474747474746 189.62255892255888 25.13265993265992; -334.0265993265993 294.0626262626262 503.14141414141415; -163.7909090909091 322.2107744107744 293.3097643097644; 129.1383838383838 353.8606060606061 -72.21212121212119; 214.1888888888889 0.5272727272727309 -274.6363636363636; 360.4178451178451 -295.3313131313131 -539.8888888888889; 322.9094276094276 82.64848484848486 -391.6060606060606; 51.53434343434344 -442.84040404040405 -211.57979797979795; 242.7074074074074 -172.97441077441076 -357.12794612794613; 326.94983164983165 -388.73198653198654 -521.976430976431; -343.6225589225589 222.85050505050503 496.47474747474746; -86.08047138047141 406.6552188552189 216.54208754208753; -69.2117845117845 105.67878787878786 115.06060606060606; -234.28181818181818 -64.19898989898991 -524.6777777777777; -137.24410774410774 -446.1319865319865 -50.467340067340075; -368.9760942760943 344.63501683501676 561.1885521885522; 469.37407407407403 -334.5232323232323 -689.3838383838383; 75.27609427609428 129.13063973063976 93.48316498316501; -178.52794612794614 -244.96464646464648 -214.51313131313128; -324.3296296296296 -57.856565656565664 397.2828282828283; 146.88249158249158 -366.7791245791245 -286.28619528619527; -119.11346801346802 -137.48855218855218 401.53367003367003; 468.9700336700337 -515.2747474747474 90.6010101010101; 274.96632996632997 -318.27676767676763 217.21111111111108; 274.7518518518519 277.4942760942761 147.6286195286195; -177.99966329966327 -127.35151515151514 192.03030303030306; -9.750505050505055 211.9414141414141 67.38383838383837; 259.5760942760943 -257.45252525252516 -401.10101010101005; 116.84882154882153 308.2377104377104 -68.64309764309763; 372.2360269360269 -7.082154882154882 -478.4074074074074; -227.32626262626263 178.87744107744106 336.3400673400673; -437.5956228956229 282.07609427609424 632.1649831649831; -193.92558922558925 -311.6276094276094 163.41077441077445; 437.7414141414141 -216.39764309764308 117.53367003367003; -440.1545454545454 176.48686868686866 607.3838383838383; 461.63804713804717 -593.1232323232323 -922.9656565656566; 195.0979797979798 300.96498316498315 -170.46127946127947; -257.79764309764306 -127.01481481481483 293.983164983165; 7.387542087542087 81.6047138047138 10.885521885521882; 2.000336700336703 349.2814814814815 88.86531986531983; -126.55185185185182 -226.4087542087542 100.04377104377105; 283.41447811447813 122.27811447811447 -330.66329966329965; 320.47777777777776 284.84545454545446 573.5727272727272; 123.7175084175084 -103.4121212121212 -186.75757575757575; -235.84713804713803 660.529292929293 292.5717171717172; 254.289898989899 -196.4087542087542 -378.1380471380471; 336.81717171717173 21.01683501683499 -52.475084175084206; 38.36397306397305 436.823569023569 65.70033670033672; 139.94646464646465 326.95824915824915 -93.15488215488216; 239.17205387205388 -85.26397306397304 -329.3164983164983; 8.376094276094264 393.11818181818177 345.5454545454545; -276.0468013468014 -105.19663299663301 323.07407407407413; 239.07104377104375 -311.6276094276094 -389.3164983164983; 66.98350168350171 489.6855218855219 43.208754208754215; -17.023232323232264 367.6316498316498 118.023569023569; 268.823569023569 -747.149494949495 -101.26161616161619; -287.3599326599326 -127.62087542087542 331.5589225589225; -126.85488215488215 176.99191919191918 207.5858585858586; 192.57272727272726 -162.16632996632993 -290.25925925925924; -223.42053872053873 -161.32457912457915 240.986531986532; 277.1181818181818 84.66868686868688 -332.6161616161616; -164.4060606060606 -536.8983164983165 -402.8175084175084; -47.32626262626262 222.5138047138047 118.15824915824916; -298.3363636363636 -44.994612794612806 367.51851851851853; 79.57609427609427 -84.59057239057238 -125.41077441077441; -385.10404040404035 140.6282828282828 527.5858585858585; -61.63602693602695 412.5811447811448 186.9124579124579; 34.52558922558924 -371.0552188552188 -143.996632996633; 149.4077441077441 -336.64444444444445 -281.5050505050505; -341.3329966329966 374.29831649831647 533.7811447811448; -80.49124579124579 -57.78922558922558 86.03703703703704; 261.4616161616161 -361.96430976430975 -431.2693602693602; -258.74040404040403 358.2377104377104 424.08417508417506; -286.58552188552187 308.8437710437711 446.50841750841755; -50.5003367003367 -648.2626262626263 67.14040404040404; 248.36397306397308 162.98518518518517 -275.1077441077441; -354.8010101010101 69.24781144781142 469.94276094276097; -95.00303030303031 329.0457912457913 207.31649831649833; -227.25892255892254 113.28821548821549 318.8316498316498; 380.11481481481485 -320.07878787878786 -571.6060606060606; 355.4346801346801 -204.69158249158247 -509.4511784511784; -175.07037037037037 -57.75555555555556 206.77777777777777; -329.6158249158249 219.68552188552184 477.7542087542088; -8.201683501683476 435.3757575757576 124.75757575757575; 636.7683501683503 192.18350168350173 -968.553872053872; 277.95993265993263 -410.44915824915824 -465.2087542087542; 390.2158249158249 -199.54006734006728 -552.4814814814815; -375.5053872053872 941.6942760942761 653.1649831649831; -192.94915824915824 361.06599326599326 340.85185185185185; -121.50134680134678 266.85723905723904 224.6228956228956; 264.76127946127946 -328.36161616161615 -426.55555555555554; -28.067003367003373 -133.64781144781145 -1.0336700336700204; -161.23198653198654 -221.6949494949495 145.56565656565658; 418.19562289562293 -281.3245791245791 -609.9225589225589; 46.175420875420855 405.9144781144781 47.51851851851853; -84.16127946127945 -55.39865319865319 91.35690235690237; -284.68215488215486 -538.1451178451179 419.0801346801347; 401.9329966329966 -354.15286195286194 -608.5084175084176; 322.8084175084175 72.783164983165 -394.09764309764313; 154.66026936026935 176.35218855218852 -151.94276094276097; -166.9895622895623 298.47340067340065 291.0875420875421; 468.01178451178447 -122.23771043771043 -158.96599326599323; -103.45420875420875 8.810101010101004 133.04040404040404; 92.08047138047138 386.0239057239057 -39.63771043771043; -59.279124579124556 -367.5535353535353 -23.323232323232332; -172.4104377104377 274.19730639730636 291.5589225589225; 179.6858585858586 -401.67407407407404 -109.8841750841751; -0.32289562289562923 -310.61750841750836 -83.45791245791241; -440.35656565656564 156.75622895622894 602.4006734006734; -305.8013468013468 -198.7956228956229 137.88720538720537; -7.763973063973054 -315.7016835016835 -75.30976430976429; -93.72356902356901 -51.15622895622895 104.69023569023568; 213.04410774410772 -183.4457912457912 -322.043771043771; -535.9824915824915 -31.67744107744108 225.46902356902356; -269.3801346801347 329.4161616161616 430.01010101010104; 47.87003367003365 554.2474747474747 728.989898989899; -75.81111111111109 -178.02491582491584 48.12457912457913; 23.111447811447846 -403.3447811447811 -138.003367003367; 305.70404040404037 -370.9205387205387 -490.1245791245791; 70.24949494949492 -418.1595959595959 -202.11111111111106; 157.82525252525252 124.63501683501684 -169.7205387205387; -519.1107744107744 331.20067340067334 749.2693602693603; -191.16464646464647 246.6888888888889 308.19191919191917; -96.14781144781143 -287.9239057239057 44.89225589225592; -190.15454545454543 -304.15286195286194 160.5824915824916; 419.4750841750842 -228.52996632996627 -597.5319865319865; 411.64309764309763 -203.07878787878786 -13.89696969696972; -265.0703703703703 -187.8228956228956 287.11447811447806; 32.06767676767677 -33.78249158249159 -51.26936026936028; 386.2427609427609 -226.74545454545446 -554.6363636363636; -438.87508417508417 229.28148148148142 619.7744107744107; -364.66632996632995 260.39259259259256 533.3097643097642; -209.88518518518515 294.6350168350168 344.82491582491576; -6.518181818181802 -338.36161616161615 -82.91919191919192; 203.34713804713803 -264.5232323232323 -331.2020202020202; -134.53164983164982 76.72255892255892 190.75084175084174; 112.37070707070706 448.20404040404037 -25.74747474747477; -358.8060606060606 -207.20235690235697 909.0026936026935; -279.64949494949497 264.6013468013468 425.9023569023569; 29.306734006733997 -159.10235690235686 -81.03367003367; -279.58215488215484 199.01212121212117 408.3939393939394; -124.06026936026933 -488.22693602693596 27.31649831649827; -214.35084175084174 -243.21178451178451 124.17710437710438; -240.88989898989897 -431.1296296296296 -59.77003367003366; 356.81515151515146 -358.5299663299663 -552.077441077441; 8.700673400673395 209.85387205387207 43.276094276094284; 46.78148148148148 32.10976430976431 -52.54882154882155; 50.10370370370373 98.8760942760943 -1003.1804713804713; -136.55185185185184 -120.58383838383838 140.91919191919192; 348.9700336700337 -186.57710437710438 -496.38720538720537; -359.5484848484848 255.07272727272726 525.3636363636364; 109.84545454545454 -231.42558922558922 -203.05387205387206; 299.5760942760943 -31.257239057239047 -392.07744107744105; 250.18215488215486 124.06262626262625 -287.76767676767673; -207.9996632996633 -242.87340067340068 199.63973063973066; -284.09393939393937 47.02558922558921 373.7811447811448; 31.192255892255886 169.38249158249155 3.8148148148147953; -605.2723905723906 538.1680134680134 799.1235690235691; 198.49865319865322 344.4329966329966 -163.25589225589223; -520.0872053872054 308.00202020202016 744.3535353535353; -89.07710437710438 402.6484848484848 219.30303030303028; -297.4272727272727 260.29158249158246 447.4511784511784; 88.83535353535352 98.06936026936026 -88.7104377104377; -76.08047138047138 -132.16632996632995 60.64983164983164; -193.48787878787874 -196.71178451178451 193.3771043771044; -241.97272727272727 -169.10235690235692 262.6026936026936; -112.67979797979797 -314.8936026936027 58.83164983164983; -149.1107744107744 -120.34814814814814 157.013468013468; -76.58552188552187 -397.9912457912458 -9.316498316498325; 43.95319865319864 188.87744107744106 -7.296296296296305; -416.1141414141414 359.4498316498316 625.2962962962963; 143.4144781144781 -128.15959595959595 -218.47474747474746; -12.18518518518519 -469.49191919191924 -466.940404040404; -257.73030303030305 240.39259259259256 391.4915824915825; -308.9760942760943 142.68215488215486 430.95286195286195; -272.1074074074074 -153.44579124579127 305.22895622895624; 187.75791245791248 305.74612794612796 -159.82154882154884; 187.11818181818182 171.0996632996633 -194.77104377104376; 349.4760942760943 -486.84511784511784 -468.5380471380471; 173.48181818181817 -78.22693602693602 -243.5925925925926; -180.01481481481483 -224.252861952862 -515.4356902356902; -82.30942760942762 -451.86329966329964 -16.3198653198653; 57.1181818181818 31.335353535353534 -65.94949494949495; -30.019865319865318 36.45319865319865 46.64309764309764; -89.58215488215487 353.3218855218855 206.84511784511784; -312.07373737373734 345.30841750841745 488.7306397306397; 404.76127946127946 -77.9239057239057 -538.7441077441077; -177.76397306397305 400.830303030303 332.030303030303; -122.30942760942757 -245.06195286195288 89.67340067340066; 291.52895622895625 120.96498316498317 -341.3703703703704; 326.2427609427609 -24.792592592592584 -424.4006734006734; 88.8016835016835 -193.8835016835017 -166.2188552188552; -493.94377104377105 -188.04545454545456 163.6727272727273; -47.52828282828284 -230.213468013468 -1.8417508417508088; -77.32626262626263 106.99191919191918 125.76767676767676; -2.949158249158245 298.877441077441 81.79461279461279; 394.76127946127946 -188.59730639730637 -555.3771043771044; 46.4111111111111 68.1030303030303 -42.515151515151516; -242.8481481481481 250.56094276094274 375.19528619528614; -233.26835016835017 621.5195286195286 348.93872053872053; -353.38686868686864 207.36228956228956 504.8249158249158; 133.313468013468 -32.19999999999999 -180.09090909090907; -224.4306397306397 173.01885521885518 331.08754208754203; -409.6158249158249 200.29158249158243 574.7239057239058; 146.4111111111111 -124.15286195286195 -221.23569023569024; -284.44612794612794 201.61952861952858 96.13872053872058; 227.55589225589227 79.21414141414142 -270.79797979797985; 347.7915824915825 -229.5063973063973 -506.28619528619527; 568.5457912457912 -52.857912457912434 -43.819528619528626; 221.36060606060602 267.9683501683501 -212.75084175084174; 26.276430976430973 -22.06531986531986 -40.764309764309765; 442.8757575757576 -180.21346801346803 -614.5690235690236; -358.64680134680134 -366.0383838383838 41.48282828282828; -62.006397306397304 448.57441077441075 196.94612794612797; 92.47171717171717 20.224242424242426 -114.03030303030303; -91.46767676767675 -408.1595959595959 6.979797979797979; -26.114141414141358 -303.7488215488215 -48.71043771043773; 328.8016835016835 -135.7016835016835 -457.1279461279461]
npts :	298
nout :	60
model :	(x,t) -> x[1]*t[1] + x[2]*t[2] + x[3]*t[3] + t[4]
dim :	4
cluster :	false
noise :	false
solution :	[-0.7768554506314111, 0.16165559328441156, -0.6085746281140318, 0.8281536541209609]
description :	[[0.3, 2.8, -1.0], [0.3, 2.8, -1.0]]
